"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,22917,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,24802,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,22746,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,21281,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,21060,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,20724,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,21886,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,21184,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,21561,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,22364,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,20820,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,20344,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,19678,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,19867,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,17804,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,16802,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,17181,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,17250,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,17925,"Other sugar crops n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,6428744,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,6493222,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,6951137,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,7575048,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,8318426,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,6981584,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,6783997,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,6984449,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,8062015,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,8336229,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,9151858,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,9810409,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,10396696,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,10272978,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,10304172,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,10709661,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,10768375,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,11407132,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,11357629,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,11766046,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,12749243,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,13170826,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,13619322,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,14327581,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,14203617,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,14298237,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,15059798,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,15190645,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,15398152,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,15913865,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,15858314,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,15931950,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,5787468,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,5920513,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,6434889,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,6976419,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,7862725,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,6534680,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,6328889,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,6573991,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,7082998,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,7251877,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,7885097,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,8514754,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,9301997,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,9416287,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,9305355,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,9481888,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,10059567,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,10606547,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,10705905,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,11634905,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,12315801,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,13369182,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,14618959,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,13109728,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,13061005,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,12912211,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,14245670,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,14256803,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,14081603,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,14190161,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,14047486,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,14223831,"Other tropical fruits, n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,42301713,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,45512297,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,47577150,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,48991008,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,50949936,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,52034792,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,52982201,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,55845972,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,62847157,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,67477571,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,67335881,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,70461099,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,66644505,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,68935322,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,71951392,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,72759037,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,74103802,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,73879042,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,77277259,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,77615383,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,80847229,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,82618821,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,84926241,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,87012524,"Other vegetables n.e.c.","no"
