"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2016,1628234,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2017,1492196,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2018,1788269,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2019,2004278,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2020,1956358,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2021,1722467,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2022,1824127,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2023,1697772,"Cow peas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,141680,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,131290,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,162526,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,146992,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,160638,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,189628,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,195645,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,225917,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,203943,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,191000,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,211592,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,236558,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,238790,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,238182,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,269002,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,254706,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,299093,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,280711,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,270948,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,306878,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,342108,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,359879,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,366406,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,361984,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,418149,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,351892,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,394963,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,349453,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,348957,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,315507,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,388672,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,351575,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1992,237792,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1993,213780,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1994,258516,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1995,252911,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1996,337340,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1997,385170,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1998,240869,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1999,138094,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2000,123155,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2001,146535,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2002,209441,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2003,252764,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2004,255089,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2005,280092,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2006,355853,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2007,411929,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2008,563702,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2009,397886,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2010,375159,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2011,445953,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2012,500860,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2013,389226,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2014,371521,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2015,360689,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2016,414341,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2017,351531,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2018,364559,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2019,328439,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2020,750899,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2021,588543,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2022,794168,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2023,934355,"Cranberries","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,10334242,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,11223945,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,12548996,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,13441448,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,14455099,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,15707457,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,16141918,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,17061629,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,20181060,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,20661574,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,22189702,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,22485864,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,22318220,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,23683422,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,25247232,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,27269988,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,29347480,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,30342673,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,31157467,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,33852165,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,34974206,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,36035879,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,37081080,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,37950055,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,38672445,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,39403208,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,40729435,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,42191906,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,43564331,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,44452566,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,45357793,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,46467781,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1992,5304815,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1993,6094560,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1994,6162233,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1995,7255843,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1996,7395070,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1997,7874511,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1998,6953223,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1999,6664411,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2000,7331085,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2001,7665975,"Cucumbers and gherkins","no"
