"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2013,4592466,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2014,5031970,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2015,4164719,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2016,4209207,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2017,5167463,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2018,5303174,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2019,4823093,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2020,4890729,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2021,5350419,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2022,7223104,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2023,7984873,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,7974409,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,8029734,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,8662559,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,8397885,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,8777529,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,8934585,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,8914042,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,10430906,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,10455795,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,10815732,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,11793393,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,12286248,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,12885751,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,14212731,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,14594799,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,15768090,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,15797831,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,16240789,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,16409045,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,16958232,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,17543191,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,18192155,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,18827760,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,18013633,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,17546331,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,18029023,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,18174786,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,18666307,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,18531282,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,19177662,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,20168245,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,20766240,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1992,5730645,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1993,5220699,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1994,5761466,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1995,5885316,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1996,6508786,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1997,5706942,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1998,6373465,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1999,6129147,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2000,5566458,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2001,6025442,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2002,7660713,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2003,9162332,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2004,9607099,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2005,12759791,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2006,10022822,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2007,11902236,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2008,12230808,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2009,11682696,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2010,11441769,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2011,20403257,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2012,21291025,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2013,21531873,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2014,20728347,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2015,16299426,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2016,15765865,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2017,16921930,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2018,17784065,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2019,17281666,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2020,18234927,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2021,19984872,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2022,19180827,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2023,21642300,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,7311478,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,7374776,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,8052937,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,8625092,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,9219066,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,9591751,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,10122484,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,10412306,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,11040841,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,11151616,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,11391242,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,11682511,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,12193414,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,12820341,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,13034665,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,13653754,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,13704853,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,14516759,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,14348835,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,15339660,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,15286879,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,15982288,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,16460917,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,15575124,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,14703226,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,15137722,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,15001586,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,15220120,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,15473197,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,15831731,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,16352714,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,16322525,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1992,4488230,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1993,3778542,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1994,4464024,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1995,6238871,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1996,7480349,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1997,8106695,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1998,7289096,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1999,6831511,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2000,6291390,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2001,6195191,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2002,6614800,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2003,7704851,"Pears","no"
