"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2010,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2011,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2012,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2013,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2014,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2006,50,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2014,10,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2015,10,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2016,25,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2017,65,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2018,50,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2019,38,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2020,40.49466666666667,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2021,49.666666666666664,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2022,51.666666666666664,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1992,225,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1993,200,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1994,230,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1995,230,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1992,464,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1993,461.5,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1994,402,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1995,449.5,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1996,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1997,152,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1998,290,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1999,168.5,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2000,128,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2001,155,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2002,81,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2003,80,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2004,80,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2005,80,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2006,60,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2007,10,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2008,10,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2009,10,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2010,17.5,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2011,34,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2012,35,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2013,35,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2014,35,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2015,35,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2016,16.5,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2017,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2018,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2019,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2020,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2021,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2022,50,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1992,868,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1993,846.6666666666666,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1994,611.6666666666666,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1995,608.3333333333334,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1996,1.5,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1997,9,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1998,17.5,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1999,20,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2000,260.5,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2001,227,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2002,231,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2003,136,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2004,139,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2005,133,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2006,110.33333333333333,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2007,80,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2008,83,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2009,84,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2010,100.33333333333333,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2011,258.03333333333336,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2012,309.3333333333333,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2013,353.3333333333333,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2014,378,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2015,369.6666666666667,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2016,377.6,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2017,338.6666666666667,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2018,308.6666666666667,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2019,321.6666666666667,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2020,312.43333333333334,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2021,310,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2022,278.75,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2006,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2007,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2008,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2009,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2010,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2011,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2012,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2013,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2014,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2015,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2016,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2017,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2018,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2019,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2020,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2021,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2022,25,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1992,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1993,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1994,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1995,50,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1996,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1997,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1998,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1999,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2000,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2001,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2002,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2003,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2004,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2005,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2006,0.6666666666666666,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2007,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2008,0.3333333333333333,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2009,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2010,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2011,5,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2012,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2013,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2014,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2015,7,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2016,7,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2017,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2018,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2019,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2020,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2021,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2022,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1992,6.5,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1993,4.5,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1994,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1995,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1996,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1997,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1998,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1999,9.666666666666666,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2000,17.5,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2001,19,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2002,0.3333333333333333,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2003,0.6666666666666666,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2004,0.3333333333333333,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2005,0.3333333333333333,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2006,0.3333333333333333,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2007,0.3333333333333333,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2008,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2009,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2010,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2011,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2012,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2013,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2014,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2015,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2016,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2017,1,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2018,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2019,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2020,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2021,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2022,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2010,14,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2011,90,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2012,4,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2013,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2014,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2015,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2016,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2017,0.5,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2018,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2019,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2020,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2021,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2022,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1992,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1993,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1994,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1995,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1996,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1997,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1998,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1999,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2000,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2001,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2002,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2003,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2004,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2005,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2006,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2007,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2008,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2009,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2010,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2011,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2012,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2013,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2014,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2015,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2016,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2017,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2018,0,"Other aquatic plants and animals","Corals","no"
